provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,n_bands,baseline_hr,bands_used,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,reliability,r_code,adopted_period_hr,period_unc_hr,period_exceeds_grid,n_cycles,final_period_hr,final_period_unc_hr,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code
2004 GY76,2026-03-21T05:02:42.759667+00:00,True,0.18170243540255684,0.29205586349602236,10.45445335570385,37,,2,49.416944444412366,"Lg,Lr",False,False,0.42671456900755556,0.3715631659270251,0.42671456900755556,0.42671456900755556,5.3899768253994225,0.0019614225940109975,0.08259018151006042,False,0.1292465903113439,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,7.5,0.23624999995809048,medium,"mbls,mhaov,clean",,0
2004 HH59,2026-03-21T05:02:43.702336+00:00,True,18.592296148074038,0.7590237698334952,11.341419114144314,22,,2,242.26500000001397,"Li,Lr,Ly,Lz",False,True,20.791174117402146,27.638665614901484,20.791174117402146,20.791174117402146,17.759588931332786,6.675034848302452e-06,0.3385413605572078,False,0.32934607054094556,True,False,True,27.638665614901484,16.63293929392172,27.62918868760343,27.648142542199537,0.01895385459610921,7.652648950302862,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,3.0,0.7116666666115634,low,mbls,,0
2004 JC33,2026-03-21T05:02:44.658508+00:00,True,1.8636818409204603,0.5970788228183435,59.42341187209369,20,,2,552.0463888889062,"Lg,Li,Lr,Ly,Lz",False,True,6.940032036691903,33.81412246636823,6.940032036691903,6.940032036691903,13.407179291163478,7.642959948450656e-05,0.6685133835610539,False,3.872329448565845,True,False,True,33.81412246636823,24.0,33.798814951453046,33.82942998128342,0.030615029830375562,1.089003497183252,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,5.0,2.0649999999732245,low,mbls,,0
2004 JU57,2026-03-21T05:02:52.787572+00:00,True,3.244596562930156,0.1479874649181126,8.077058527921519,337,,3,216.71861111110775,"Lg,Li,Lr",False,True,7.515174510268265,6.479073846279498,7.515174510268265,7.515174510268265,24.90408247805962,1.1102230246251565e-16,0.38769880934023293,False,0.13786781166198686,True,False,True,6.479073846279498,5.75532446010647,6.467955243149822,6.490192449409173,0.022237206259352327,1.3440809306593706,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,6,1,49.0,2.18861111116712,high,"gls,mbls,mhaov,ce,clean",,0
2004 KD11,2026-03-21T05:02:53.630711+00:00,True,4.085542771385693,0.5053116425354388,20.276435619070583,22,,2,668.3463888888946,"Lg,Li,Lr,Ly,Lz",False,False,5.4260942158308225,12.871848228215473,5.4260942158308225,5.4260942158308225,6.6145772426928175,0.002117541737195139,0.42681896978143574,False,1.3722124453091924,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.4591666666092351,low,mbls,,0
2004 KH20,2026-03-21T05:03:02.347150+00:00,True,0.09344490553462004,0.5671155655420298,17.447965681392024,23,,2,365.67694444436347,"Lg,Li,Lr,Lu,Lz",True,False,0.1837581017848772,0.18471634761646227,0.1837581017848772,0.1837581017848772,13.462543998339083,3.0105145153336288e-05,0.3350009410827268,True,0.0052147133773816625,False,,,,,,,,,confirmed,1,0.1837581017848772,,False,1990.0,0.1837581017848772,0.0009582458315798602,1,False,,no_prior,,"All 3 methods agree (spread=0.5%), p=3.01e-05, sparse regime. Moderate confidence.",sparse,3,1,2.0,0.5625,low,mbls,,0
2004 KK21,2026-03-21T05:03:04.169893+00:00,True,3.603551775887944,0.7440848637039282,9.150221620819387,23,,2,552.0908333334373,"Lg,Li,Lr,Ly,Lz",False,True,7.154870007592209,11.611050347659036,7.154870007592209,7.154870007592209,39.52801019583349,1.105205948981336e-08,0.3413032664565631,False,0.6228177919847099,True,False,True,11.611050347659036,5.752611203428653,11.587750581075106,11.634350114242967,0.046599533167860585,2.162423617560903,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,5.5,2.11013888893649,low,mbls,,0
2004 KW8,2026-03-21T05:03:04.959975+00:00,True,3.4389694847423713,0.5171540813478751,12.077951906429316,21,,2,51.26388888893416,"Lg,Li,Lr,Ly,Lz",True,False,4.658466862641057,9.657794135480545,4.658466862641057,9.657794135480545,16.651332452023972,1.475973561171351e-05,0.13889644692393713,True,0.03658504184412594,False,,,,,,,,,confirmed,1,9.657794135480545,,False,5.3,9.657794135480545,0.35333080256850985,1,False,,no_prior,,"All 3 methods agree (spread=3.7%), p=1.48e-05, sparse regime. Moderate confidence.",sparse,3,1,6.0,1.9944444444263354,low,mbls,,0
2004 LB3,2026-03-21T05:03:05.903591+00:00,True,5.613806903451726,0.8920226947635853,77.98676711002739,20,,2,651.6549999999697,"Li,Lr,Ly,Lz",True,False,3.5026594408092357,3.3084037507023014,3.5026594408092357,3.5026594408092357,101.8084257814787,1.1082179618426835e-10,0.5303100163481863,True,0.05545948539661597,False,,,,,,,,,confirmed,1,3.5026594408092357,,False,186.0,3.5026594408092357,0.19425569010687888,1,False,,no_prior,,"All 3 methods agree (spread=5.5%), p=1.11e-10, sparse regime. Moderate confidence.",sparse,4,1,3.0,0.9169444443541579,low,mbls,,0
2004 LX17,2026-03-21T05:03:06.807167+00:00,True,4.931965982991496,0.6920456522157173,106.21658898767357,57,,3,69.37111111107515,"Lg,Li,Lr,Lz",True,False,6.488804609874126,7.161430185749761,6.488804609874126,7.161430185749761,135.96949096643962,1.1102230246251565e-16,0.4142446970519269,two_of_three,0.09392335866290658,False,,,,,,,,,tentative_2of3,1,7.161430185749761,,False,9.7,7.161430185749761,0.6726255758755404,1,False,,no_prior,,"MHAOV+MBLS agree (Greenstreet-equivalent, spread=9.4%), CE disagrees. p=1.11e-16. Publish as tentative (R=1).",sparse,4,1,18.0,0.8352777778054588,medium,"mbls,mhaov,clean",,0
2004 MU8,2026-03-21T05:03:07.974420+00:00,True,12.82016008004002,0.714358437972838,6.616334633929971,25,,3,2466.883055555576,"Lg,Li,Lr,Lz",True,False,7.605413225133862,7.605413225133862,7.605413225133862,7.605413225133862,28.96572697075313,4.5529131020849434e-08,0.680159200368001,True,0.0,False,,,,,,,,,confirmed,1,7.605413225133862,,False,324.4,7.605413225133862,0.0,1,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=4.55e-08, sparse regime. Moderate confidence.",sparse,13,1,2.0,0.33333333337213844,low,mbls,,0
2004 OE18,2026-03-21T05:03:09.037791+00:00,True,14.371935967983992,0.5837397550866822,59.91894712969668,23,,2,1129.1030555554898,"Lg,Li,Lr,Lz",False,True,8.401689113484187,21.126884124238774,8.401689113484187,8.401689113484187,8.599830150769739,0.00046014679874539777,1.4740060993905384,False,1.5145996047782735,True,False,True,21.126884124238774,6.8562279053182,21.091272956844417,21.16249529163313,0.07122233478871465,1.083852875267702,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,9,1,3.0,0.6780555555014871,low,mbls,,0
2004 OK14,2026-03-21T05:03:10.157095+00:00,True,2.204602301150575,0.5713166682066001,3.4626043361012497,21,,2,1393.7916666665697,"Lg,Li,Lr,Lz",False,True,4.409568014526744,5.914039351927046,4.409568014526744,4.409568014526744,8.27084515426771,0.0008149556608391118,0.34729921491095533,False,0.34118338405115356,True,False,True,5.914039351927046,3.8403060567985428,5.905190720459769,5.9228879833943235,0.01769726293455509,4.289976618222657,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,10,1,1.5,0.2598611110879574,low,mbls,,0
2004 OS15,2026-03-21T05:03:11.357535+00:00,True,2.5925462731365685,0.5361209334427016,4.865768385804732,20,,2,1368.7861111111706,"Lg,Li,Lr,Lz",False,True,12.902826285851685,22.97867377128822,12.902826285851685,12.902826285851685,13.16076141507929,8.489211250228834e-05,0.4814677817753783,False,0.7809023590811425,True,False,True,22.97867377128822,10.322261028681348,22.95049453558771,23.006853006988734,0.05635847140102612,1.5263104241772805,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,12,1,1.0,0.0,low,mbls,,0
2004 OS2,2026-03-21T05:03:12.734947+00:00,True,1.0055027513756878,0.7537805919143042,29.617210249241005,20,,3,484.23722222226206,"Lg,Li,Lr,Lz",False,True,1.633319941631023,1.1765544292336192,1.633319941631023,1.633319941631023,35.037065992856824,1.9088712366333027e-07,0.3020955445422583,False,0.2796546474177012,True,False,True,1.1765544292336192,0.9443915151039084,1.174193450445859,1.1789154080213793,0.004721957575519964,1.2143934688218414,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,3.0,0.6713888888480142,low,mbls,,0
2004 PB78,2026-03-21T05:03:13.961966+00:00,True,3.873936968484242,0.8690803147322316,74.76531167055788,22,,2,454.5980555556016,"Lg,Li,Lr,Ly,Lz",False,True,5.331333679261991,3.620743213221518,5.331333679261991,5.331333679261991,89.09163280366333,3.591915653800015e-11,1.0392378322207545,False,0.32085601257600277,True,False,True,3.620743213221518,6.190766065015931,3.6134775077769254,3.62800891866611,0.014531410889184748,6.3049387102663115,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,4.0,0.9545833333977498,low,mbls,,0
2004 PK36,2026-03-21T05:03:14.079746+00:00,False,,0.0,20.06595628071506,18,n_obs=18 < min_obs=20,0,551.1080555555527,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=18 < min_obs=20,sparse,6,1,2.5,1.492499999993015,low,mbls,,0
2004 PO55,2026-03-21T05:03:14.122309+00:00,False,,0.0,10.147630108668965,17,n_obs=17 < min_obs=20,2,551.5988888888969,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=17 < min_obs=20,sparse,4,1,5.5,1.7762499999662396,low,mbls,,0
2004 PP60,2026-03-21T05:03:16.332864+00:00,True,2.275137568784392,0.7074604205282646,19.90411397428173,22,,3,454.56583333335584,"Lg,Li,Lr,Ly,Lz",False,True,2.073350214299549,1.093009937898065,2.073350214299549,2.073350214299549,31.016560877619106,1.3088591732657306e-07,0.5324350488120364,False,0.4728290809916088,True,False,True,1.093009937898065,1.2443497754531818,1.0888493689061602,1.09717050688997,0.008321137983809734,1.7820524468754502,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.0,1.0418055555783212,low,mbls,,0
2004 PT117,2026-03-21T05:03:17.688118+00:00,True,5.225862931465733,0.5174144566331773,3.5738455030132843,23,,2,1798.8972222221782,"Lg,Li,Lr",False,True,2.3456032851405078,4.001754299452514,2.3456032851405078,2.3456032851405078,11.744258202045193,7.212223403474383e-05,0.4681737608947403,False,0.7060661215829142,True,False,True,4.001754299452514,4.668267222906478,3.9937240232663225,4.009784575638706,0.016060552372383796,1.199725126799052,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,10,1,1.0,0.0,low,mbls,,0
2004 PV117,2026-03-21T05:03:18.928666+00:00,True,3.8621810905452727,0.6953867957499915,4.041568425022891,25,,2,1799.5855555554153,"Lg,Li,Lr,Lz",True,False,7.721243583724604,7.7249801454046185,7.721243583724604,7.721243583724604,13.498940489018967,1.726473989360766e-05,0.3835448435346724,True,0.0004839326255540198,False,,,,,,,,,confirmed,1,7.721243583724604,,False,233.1,7.721243583724604,0.0037365616800139768,1,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.73e-05, sparse regime. Moderate confidence.",sparse,14,1,1.5,0.09888888895511627,low,mbls,,0
2004 PV79,2026-03-21T05:03:23.534614+00:00,True,0.24467556720198205,0.09085632178182038,29.568579491464078,75,,3,331.8188888890436,"Lg,Li,Lr",False,True,2.2274042418726245,1.141608262155079,2.2274042418726245,2.2274042418726245,8.625693020477119,1.0181155647326356e-05,0.3429955221009833,False,0.4874714518834745,True,False,True,1.141608262155079,0.9193955502573345,1.1371385546463049,1.146077969663853,0.008939415017548136,2.1222997816657703,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,11.0,0.5406944444985129,medium,"mbls,mhaov,clean",,0
2004 PW117,2026-03-21T05:03:24.739153+00:00,True,0.887943971985993,0.5336758530103168,4.8927782873415895,24,,2,1344.7733333333745,"Lg,Li,Lr",True,False,3.3702017753761897,3.3702017753761897,3.3702017753761897,3.3702017753761897,10.868565107632785,9.341775414473119e-05,0.4388822123745406,True,0.0,False,,,,,,,,,confirmed,1,3.3702017753761897,,False,399.0,3.3702017753761897,0.0,1,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=9.34e-05, sparse regime. Moderate confidence.",sparse,10,1,2.0,0.36597222220734693,low,mbls,,0
2004 PW52,2026-03-21T05:03:26.130325+00:00,True,2.8394197098549276,0.8097396074638188,16.586672426123403,40,,3,360.4224999999278,"Lg,Li,Lr",False,True,2.787055333222167,3.552589243968389,2.787055333222167,2.787055333222167,67.94020341679571,5.551115123125783e-16,0.2396774165574832,False,0.27467481596818505,True,False,True,3.552589243968389,3.7640811788935973,3.5469964907913543,3.5581819971454234,0.011185506354068675,1.4632025348028328,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,8.0,0.6099999999278225,medium,"mbls,mhaov,clean",,0
2004 PW60,2026-03-21T05:03:27.576061+00:00,True,3.8034017008504253,0.5709072472541891,12.217336427657418,21,,2,551.6330555555178,"Lg,Li,Lr,Ly,Lz",True,False,15.259442701299454,14.908063513411996,15.259442701299454,15.259442701299454,15.0942976451881,2.7164712011362724e-05,0.20891645291294186,True,0.02302700005272883,False,,,,,,,,,confirmed,1,15.259442701299454,,False,36.2,15.259442701299454,0.3513791878874351,1,False,,no_prior,,"All 3 methods agree (spread=2.3%), p=2.72e-05, sparse regime. Moderate confidence.",sparse,4,1,5.5,1.2331944445031695,low,mbls,,0
2004 PX113,2026-03-21T05:03:29.463459+00:00,True,4.602801400700351,0.7223994540254,6.734625417968251,21,,3,478.7594444444985,"Li,Lr,Ly,Lz",False,True,1.600652620346928,0.9237820325964957,1.600652620346928,1.600652620346928,29.31250568810123,3.474122697300075e-07,0.14277405886092692,False,0.42287163319877824,True,False,True,0.9237820325964957,0.8514860474367699,0.9205700206493115,0.92699404454368,0.006424023894368469,1.9537002096405498,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.5,0.8326388889108784,low,mbls,,0
2004 PX117,2026-03-21T05:03:30.723227+00:00,True,0.864432216108054,0.34825347676252744,7.498020402857583,24,,2,1366.0486111110658,"Li,Lr,Lz",True,False,0.9482441976745448,0.9482441976745448,0.9482441976745448,0.9482441976745448,11.30057271697753,7.282408097752935e-05,0.7884168453604748,True,0.0,False,,,,,,,,,confirmed,1,0.9482441976745448,,False,1440.6,0.9482441976745448,0.0,1,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=7.28e-05, sparse regime. Moderate confidence.",sparse,11,1,2.0,0.03333333326736465,low,mbls,,0
2004 PY107,2026-03-21T05:03:31.714945+00:00,True,3.145072536268134,0.5790638156626153,4.3364258461079555,21,,2,1534.8155555556295,"Lg,Li,Lr,Lz",False,True,11.111359640361995,15.441276660120401,11.111359640361995,11.111359640361995,9.154501528278344,0.00048003889310077597,0.31655908676588074,False,0.3896838154738148,True,False,True,15.441276660120401,15.740806441487285,15.41897961736382,15.463573702876982,0.044594085513162796,1.1443755961225501,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,12,1,1.5,0.12611111107980832,low,mbls,,0
2004 QW7,2026-03-21T05:03:32.556473+00:00,True,1.7226113056528265,0.6084695035688418,21.1557677213001,22,,2,552.0919444444589,"Lg,Li,Lr,Ly,Lz",True,False,2.241891932128118,4.8940549175888375,2.241891932128118,4.8940549175888375,16.45335775781756,1.108019493001322e-05,0.48975602274809726,True,0.09150107716009745,False,,,,,,,,,confirmed,1,4.8940549175888375,,False,112.8,4.8940549175888375,0.4478112966400506,1,False,,no_prior,,"All 3 methods agree (spread=9.2%), p=1.11e-05, sparse regime. Moderate confidence.",sparse,5,1,4.0,1.6113888889085501,low,mbls,,0
2004 RC144,2026-03-21T05:03:33.485082+00:00,True,17.722361180590294,0.8666139576770425,16.61463645301466,20,,2,313.5450000000419,"Lg,Li,Lr,Lz",False,True,10.096009888071745,7.357242455005428,10.096009888071745,10.096009888071745,127.87366012916601,2.1310397890772492e-11,0.23925076492341113,False,0.2712722613615751,True,False,True,7.357242455005428,10.210814013889284,7.342478757771303,7.372006152239553,0.029527394468249923,1.2521170205213328,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,3.0,0.7902777777635492,low,mbls,,0
2004 RC17,2026-03-21T05:03:36.234482+00:00,True,0.3255903962899829,0.5103972370301627,13.233792032403079,20,,2,271.4994444444892,"Lg,Li,Lr,Ly,Lz",False,False,0.6001491501445264,2.753174076140446,0.6001491501445264,0.6001491501445264,4.675332418620347,0.011916186333762013,0.1667457796082788,False,3.5874830872856287,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,5.0,0.6779166666674428,low,mbls,,0
2004 RC60,2026-03-21T05:03:37.493549+00:00,True,4.896698349174588,0.7036414853486613,24.30068216016252,20,,2,915.0822222222341,"Lg,Li,Lr,Lz",True,False,8.140745832348603,14.705672602834735,8.140745832348603,14.705672602834735,16.813351754378218,2.0429528055143642e-05,0.5139594276874373,True,0.09678591460260291,False,,,,,,,,,confirmed,1,14.705672602834735,,False,62.2,14.705672602834735,1.4233019727118,1,False,,no_prior,,"All 3 methods agree (spread=9.7%), p=2.04e-05, sparse regime. Moderate confidence.",sparse,7,1,3.0,0.565000000060536,low,mbls,,0
2004 RD175,2026-03-21T05:03:47.147417+00:00,True,0.17141523734104605,0.20521390642320947,31.974126155782383,43,,3,365.6991666665417,"Lg,Li,Lr,Ly,Lz",False,False,0.3381454294883783,0.28113006695869613,0.3381454294883783,0.3381454294883783,3.513009768952047,0.015523140680447911,0.15987063077891192,False,0.1686119567423374,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,2.0,0.6702777778264135,medium,"mbls,mhaov,clean",,0
2004 RD235,2026-03-21T05:03:48.132758+00:00,True,0.9937468734367183,0.6422218528995216,17.309656644071545,25,,4,551.9819444444147,"Lg,Li,Lr,Ly,Lz",False,True,8.409334710703135,33.216661181541085,8.409334710703135,8.409334710703135,13.33109254094903,1.8855920996041498e-05,0.35138602987465234,False,2.949974917666319,True,False,True,33.216661181541085,9.337455264058331,33.199786262389175,33.233536100692994,0.0337498383038195,1.0514991011406514,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.0,0.8327777778322343,low,mbls,,0
