provid,final_period_hr,final_period_unc_hr,r_code,reliability,regime,t1_n_obs,t1_snr,t2_amplitude_mag,t2_p_value,n_nights,baseline_hr,bands_used,alias_risk,lcdb_period_hr,lcdb_u_code,lcdb_delta_pct,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,reliability_notes
2025 OS178,,,0,followup_needed,sparse,21,9.181878023127693,0.6491587762351277,1.2902884649612645e-08,5,723.7344444444752,"Lg,Li,Lr",False,,0,,22.441117044851204,27.219472148545098,22.441117044851204,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS216,,,0,followup_needed,sparse,21,9.12435490948016,0.6980131505752322,5.247065711921906e-07,7,1582.4505555555224,"Li,Lr,Lz",False,,0,,3.326124893613202,10.50199319093226,3.326124893613202,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS249,,,0,followup_needed,sparse,23,13.26589986029417,0.9843297696338272,1.3507529317280388e-08,8,1534.1363888889318,"Lg,Li,Lr,Lz",False,,0,,15.310551663586896,12.092368878316709,15.310551663586896,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS250,8.979020592306403,0.3494498583219254,1,confirmed,sparse,21,8.13937857809491,0.7056841227208287,1.1675484529183322e-06,7,1581.7383333332257,"Li,Lr,Lz",False,,0,,4.321330663143798,8.979020592306403,4.321330663143798,"All 3 methods agree (spread=3.9%), p=1.17e-06, sparse regime. Moderate confidence."
2025 OS264,11.06522455032992,0.0,1,confirmed,sparse,20,9.694250726399346,0.4788959858841277,1.4783947872465396e-05,7,1129.7136111112775,"Li,Lr,Lz",False,,0,,11.06522455032992,11.06522455032992,11.06522455032992,"All 3 methods agree (spread=0.0%), p=1.48e-05, sparse regime. Moderate confidence."
2025 OS268,,,0,followup_needed,sparse,26,6.572633307724922,0.5590024628220046,5.431730176752581e-08,7,1582.4622222221224,"Lg,Li,Lr",False,,0,,3.497280550514037,2.2045011285490226,3.497280550514037,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS269,,,0,followup_needed,sparse,20,5.898010112768504,0.3355967754165279,5.267187274604623e-05,6,1129.4497222223436,"Li,Lr,Lz",False,,0,,2.646712367172597,3.7559057917237006,2.646712367172597,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS271,,,0,followup_needed,sparse,21,6.446995067035631,0.8136107774598966,3.1556121199427523e-06,6,963.34138888889,"Lg,Li,Lr",False,,0,,6.7111829505950045,10.516473808761669,6.7111829505950045,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS273,,,0,t1_rejected,sparse,19,7.362464974660721,,,6,963.2944444444728,"Lg,Li,Lr",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2025 OS274,,,0,followup_needed,sparse,20,10.093717638205437,0.8261707886871151,8.600528367319615e-05,6,1129.4083333332092,"Lg,Li,Lr,Lz",False,,0,,8.902136213154927,5.189546757373352,8.902136213154927,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS276,2.436714763182316,0.0,1,confirmed,sparse,21,5.99077272916445,0.4816581274248218,3.217862647464376e-05,5,723.6830555556226,"Li,Lr,Lz",False,,0,,2.436714763182316,2.436714763182316,2.436714763182316,"All 3 methods agree (spread=0.0%), p=3.22e-05, sparse regime. Moderate confidence."
2025 OS277,9.699609453776572,0.6508879231212127,1,confirmed,sparse,22,8.14079743169501,0.5128702381967856,0.0006145817523858,7,1128.225000000035,"Li,Lr,Lz",False,,0,,9.699609453776572,9.048721530655293,9.699609453776572,"All 3 methods agree (spread=6.7%), p=6.15e-04, sparse regime. Moderate confidence."
2025 OS279,,,0,followup_needed,sparse,21,15.363437494432016,0.8926157184265,1.2479814065713413e-05,7,1369.8758333333535,"Lg,Li,Lr,Lz",False,,0,,2.343117301868837,3.276403735059179,2.343117301868837,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS280,,,0,followup_needed,sparse,21,11.882759624016524,0.6689993668321303,6.976585058549034e-07,6,961.9333333333489,"Lg,Li,Lr,Lz",False,,0,,16.642926164649516,22.67668662607396,16.642926164649516,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS284,,,0,t2_rejected,sparse,20,4.7189058494675375,0.5381912121317727,0.0116405482934273,5,963.2713888889411,"Lg,Li,Lr",False,,0,,0.7233505723357991,0.4264923982806505,0.7233505723357991,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS299,,,0,followup_needed,sparse,23,6.828597413344111,0.3783042966992637,2.158177392685978e-06,6,694.6788888887968,"Lg,Li,Lr,Lz",False,,0,,16.32979156300391,4.645935880577834,16.32979156300391,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS304,,,0,t1_rejected,sparse,19,6.9213624021505336,,,5,675.1786111111287,"Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2025 OS307,,,0,followup_needed,sparse,27,5.742833109717235,0.4559809489115484,2.157881056708e-05,7,1559.1488888890017,"Li,Lr,Lz",False,,0,,2.316046829828216,5.4706842419834745,2.316046829828216,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS308,,,0,followup_needed,sparse,20,5.340661873021763,0.3289847713781406,0.0030691786611188,5,1369.9149999999208,"Lg,Li,Lr,Lz",False,,0,,5.085742896456565,10.53299749241076,5.085742896456565,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS309,,,0,followup_needed,sparse,24,6.193282292704416,0.4096856236623971,0.0003650626096409,6,963.1138888887943,"Lg,Li,Lr",False,,0,,4.8149317814301575,6.015469792653546,4.8149317814301575,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS310,,,0,followup_needed,sparse,23,4.317141173776341,0.402357557395955,0.0004540910233415,5,1129.6266666667652,"Lg,Li,Lr,Lz",False,,0,,2.021785450482461,10.072029975170109,2.021785450482461,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS312,,,0,followup_needed,sparse,22,17.65385263707809,0.7096848760105392,7.266256196736265e-07,7,963.2944444444728,"Lg,Li,Lr",False,,0,,12.482882571662625,8.32939890251895,12.482882571662625,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS313,,,0,t2_rejected,sparse,22,4.129974679230929,0.515833837435943,0.0041680447908594,5,963.2713888889411,"Lg,Li,Lr",False,,0,,3.898521097653465,1.0836081170351397,3.898521097653465,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS314,,,0,followup_needed,sparse,21,18.569111531009025,1.4075386540504842,7.332341799726194e-06,6,981.1825000000536,"Lg,Li,Lr,Lz",False,,0,,0.7591524853563174,5.398573865004761,0.7591524853563174,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS315,7.149424834307389,0.6453591528855162,1,confirmed,sparse,20,7.48411399100164,0.5751541602084761,0.0003243440632788,7,963.146666666551,"Li,Lr,Lz",False,,0,,7.149424834307389,6.504065681421783,7.149424834307389,"All 3 methods agree (spread=9.0%), p=3.24e-04, sparse regime. Moderate confidence."
2025 OS317,,,0,t1_rejected,sparse,19,7.115913531893083,,,6,962.7802777777542,"Lg,Li,Lr",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2025 OS318,,,0,followup_needed,sparse,22,8.114684187563473,0.5104136353977424,1.3403146481572037e-08,6,1393.036944444466,"Li,Lr,Lz",False,,0,,4.232018340711798,2.766814773807706,4.232018340711798,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS319,,,0,t1_rejected,sparse,18,4.170615011350237,,,6,1392.8552777779405,"Lg,Li,Lr",False,,0,,,,,Tier 1 failed: n_obs=18 < min_obs=20
2025 OS321,,,0,followup_needed,sparse,20,16.883694285766325,0.9522403577172208,0.0001803090994192,5,723.4213888889062,"Li,Lr",False,,0,,2.9020059170965946,9.52770422807269,2.9020059170965946,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS322,6.0289154247013474,0.0,1,confirmed,sparse,21,7.300063412718155,0.6467856183668286,6.494092772535431e-06,5,723.6597222222481,"Lg,Li,Lr",False,,0,,6.0289154247013474,6.0289154247013474,6.0289154247013474,"All 3 methods agree (spread=0.0%), p=6.49e-06, sparse regime. Moderate confidence."
2025 OS323,,,0,followup_needed,sparse,20,5.790083392594004,0.4223865834897325,0.0008797572048332,6,671.2358333333395,"Lg,Li,Lr,Ly,Lz",False,,0,,2.8100476755550168,13.00213163016987,2.8100476755550168,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS332,5.926224691918407,0.0039618978135147,1,confirmed,sparse,20,5.560031768727751,0.4200604001273816,9.107976551581132e-05,6,963.2169444443424,"Lg,Li,Lr",False,,0,,5.926224691918407,5.922262794104891,5.926224691918407,"All 3 methods agree (spread=0.1%), p=9.11e-05, sparse regime. Moderate confidence."
2025 OT141,,,0,followup_needed,sparse,33,7.235161721673919,0.5122494498945135,0.000129200962428,4,270.6744444444193,"Lg,Li,Lr,Lz",False,,0,,2.7006186675818897,3.2202648826380145,2.7006186675818897,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OT185,,,0,followup_needed,sparse,24,5.438384530196781,0.3679067134678122,0.0001423592675361,6,1128.9947222221526,"Li,Lr,Lz",False,,0,,2.616298632501649,10.093220420999348,2.616298632501649,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OT190,,,0,followup_needed,sparse,20,7.683905569780702,0.8298618015363158,9.902080820045622e-05,6,1369.3102777777822,"Lg,Li,Lr",False,,0,,4.224326283656893,4.809893163859089,4.224326283656893,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OT199,,,0,t1_rejected,sparse,18,8.573531255189929,,,7,1394.1175000001094,"Lg,Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=18 < min_obs=20
2025 OT211,,,0,followup_needed,sparse,20,5.747715967710176,0.4247562100137819,0.0017422132953792,6,1005.8669444443658,"Lg,Li,Lr",False,,0,,0.6002761507019292,1.2339014706753302,0.6002761507019292,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OT216,2.2392103665284324,0.2163041453217202,1,confirmed,sparse,22,8.634042545481385,0.5253814888925423,1.3137350712844054e-06,7,1559.0177777778008,"Lg,Li,Lr",False,,0,,2.2392103665284324,2.022906221206616,2.2392103665284324,"All 3 methods agree (spread=9.7%), p=1.31e-06, sparse regime. Moderate confidence."
2025 OT222,8.073307202117231,0.0,1,confirmed,sparse,20,15.443963870719353,0.9258656340496252,8.283993491176033e-10,8,1558.410277777759,"Li,Lr,Lz",False,,0,,8.073307202117231,8.073307202117231,8.073307202117231,"All 3 methods agree (spread=0.0%), p=8.28e-10, sparse regime. Moderate confidence."
2025 OT244,,,0,t1_rejected,sparse,19,8.298162284259172,,,6,695.009722222283,"Lg,Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2025 OT247,,,0,followup_needed,sparse,22,8.3345065178423,0.7809432607218236,3.056665764167299e-05,6,1392.4725000000908,"Li,Lr,Lz",False,,0,,3.283508326167481,13.323772709916703,3.283508326167481,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OT267,6.388437122689852,0.5714859083124033,1,confirmed,sparse,22,11.12483855169717,0.6736089743052637,9.207218127627036e-05,6,1128.8572222223156,"Li,Lr,Lz",False,,0,,6.388437122689852,6.9599230310023446,6.388437122689852,"All 3 methods agree (spread=8.9%), p=9.21e-05, sparse regime. Moderate confidence."
2025 OT268,,,0,followup_needed,sparse,21,9.499082387100582,0.7751251227874075,7.34009426761606e-05,5,983.0225000000792,"Lg,Li,Lr,Lz",False,,0,,11.027355368833312,2.880477329238441,11.027355368833312,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OT269,,,0,followup_needed,sparse,29,12.692226089948058,0.9620707376180628,1.1144373591731591e-06,7,1129.560000000056,"Lg,Li,Lr,Lz",False,,0,,7.955782534481646,9.272264404126036,7.955782534481646,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OT270,,,0,followup_needed,sparse,25,7.796244831486994,0.4841468040353424,9.069591277999225e-08,8,1554.435000000056,"Lg,Li,Lr,Ly,Lz",False,,0,,16.114929089572794,13.076429459408171,16.114929089572794,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OT271,,,0,followup_needed,sparse,21,7.261918800089721,0.6463107732079851,0.0005083784731334,5,963.8366666666698,"Lg,Li,Lr",False,,0,,1.9813111010878317,14.807247291070668,1.9813111010878317,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OT275,,,0,t1_rejected,sparse,19,5.529119149084666,,,6,867.5388888887828,"Lg,Li,Lr",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2025 OT276,,,0,t1_rejected,sparse,19,9.504110466016504,,,5,981.8452777776984,"Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2025 OT278,1.705015926828272,0.0,1,confirmed,sparse,27,6.051883984708929,0.3485885175192343,0.0004256840384528,5,867.5388888887828,"Lg,Li,Lr",False,,0,,1.705015926828272,1.705015926828272,1.705015926828272,"All 3 methods agree (spread=0.0%), p=4.26e-04, sparse regime. Moderate confidence."
2025 OT282,,,0,followup_needed,sparse,24,13.846383234354937,0.7387045455528358,6.945313682615861e-06,6,962.3863888888154,"Lg,Li,Lr,Lz",False,,0,,3.745541291710989,1.274083503809662,3.745541291710989,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OT284,2.0211187135010187,0.1860810702887712,1,confirmed,sparse,25,5.441218290430813,0.4401945596958527,0.0002162712920132,6,1129.6266666667652,"Lg,Li,Lr,Lz",False,,0,,2.0211187135010187,2.207199783789882,2.0211187135010187,"All 3 methods agree (spread=9.2%), p=2.16e-04, sparse regime. Moderate confidence."
2025 OT286,,,0,followup_needed,sparse,21,13.328809976010843,0.7010954047381703,2.8328554391165998e-08,5,957.9527777778568,"Li,Lr,Lz",False,,0,,2.3608299207264256,5.328584437868178,2.3608299207264256,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OT287,,,0,t2_rejected,sparse,21,23.82142631980612,1.28397487863755,0.0077348620509254,6,1129.6638888887828,"Lg,Li,Lr,Lz",False,,0,,7.944600155195971,23.62647850267248,7.944600155195971,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OT288,5.0685016139148455,0.0029465367137871,1,confirmed,sparse,20,4.032467661137453,0.5459961213180111,0.0001053195197772,5,962.4633333332604,"Lg,Li,Lr",False,,0,,5.0685016139148455,5.071448150628633,5.0685016139148455,"All 3 methods agree (spread=0.1%), p=1.05e-04, sparse regime. Moderate confidence."
2025 OT289,,,0,followup_needed,sparse,25,8.62163335304099,0.6690387481959807,3.653202226283625e-07,7,1129.6638888887828,"Lg,Li,Lr,Lz",False,,0,,14.110993461069317,15.722878367649118,14.110993461069317,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OT290,,,0,followup_needed,sparse,23,14.275809453140614,0.8051556531571306,6.348539168810063e-07,6,961.9113888888388,"Lg,Li,Lr",False,,0,,13.796288190777616,10.008334902696433,13.796288190777616,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OT291,,,0,followup_needed,sparse,25,9.799079096734522,0.8652586842416583,2.718604064089192e-08,5,963.2616666667165,"Lg,Li,Lr,Lz",False,,0,,5.650843348637096,16.249465638355616,5.650843348637096,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OT297,,,0,followup_needed,sparse,24,14.62287562712677,1.21004295814474,3.209080869037706e-05,7,1369.9880555556156,"Li,Lr,Lz",False,,0,,3.4794954031540133,15.644881859433196,3.4794954031540133,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OT298,,,0,followup_needed,sparse,29,11.731878320425247,0.7848626596364491,2.5051837049261397e-08,7,1393.3133333333535,"Lg,Li,Lr",False,,0,,8.530665976818888,5.963587994772483,8.530665976818888,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OT301,,,0,followup_needed,sparse,25,34.881144589042904,1.4859367594932276,8.059647235969525e-05,8,2877.424166666635,"Lg,Li,Lr,Lz",False,,0,,7.264841306138756,11.35867188970157,7.264841306138756,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OT305,,,0,t1_rejected,sparse,17,10.165494243154578,,,6,1368.0197222222923,"Lg,Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=17 < min_obs=20
2025 OT307,,,0,t2_rejected,sparse,20,3.983125343115359,0.4321690997280164,0.0010571731172348,5,981.5183333333116,"Li,Lr,Lz",False,,0,,5.063753935975364,3.7936805007079113,5.063753935975364,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OT308,,,0,followup_needed,sparse,21,7.986420415231077,0.8745130354678029,0.0001510289164432,5,722.8736111110775,"Li,Lr",False,,0,,6.862368121373124,19.162764359839137,6.862368121373124,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OT310,,,0,followup_needed,sparse,20,15.98217417560118,1.0092742991892147,0.0002212200610772,6,1393.5825000000768,"Lg,Li,Lr,Lz",False,,0,,3.136253182694713,10.853388441925825,3.136253182694713,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
