provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,n_bands,baseline_hr,bands_used,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,reliability,r_code,adopted_period_hr,period_unc_hr,period_exceeds_grid,n_cycles,final_period_hr,final_period_unc_hr,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code
2025 MS7,2026-03-21T07:13:41.823156+00:00,True,2.498499249624812,0.5304036475001647,14.022218547626032,114,,1,51.032222222245764,,False,True,4.132100249024145,4.989483133530753,4.132100249024145,4.132100249024145,35.925288113583385,1.1102230246251565e-16,1.6265773515246198,False,0.20749324383136244,True,False,True,4.989483133530753,3.5986585446350743,4.981191293566156,4.997774973495349,0.01658367992919274,3.941629714147963,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,3,1,37.0,2.6552777776960284,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS70,2026-03-21T07:13:42.946924+00:00,True,16.22936468234117,0.6302266969410637,5.232005097779549,55,,1,144.42249999992782,,False,True,4.409778955833368,19.471506948038872,4.409778955833368,4.409778955833368,23.31873810099231,6.418365838811724e-11,1.04640101955591,False,3.4155290192670655,True,False,True,19.471506948038872,4.83158389943482,19.432433689949164,19.51058020612858,0.07814651617941237,1.326120000416911,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,14.0,2.157222222274868,medium,"mbls,mhaov,clean",,0
2025 MS71,2026-03-21T07:13:43.692154+00:00,True,2.7806403201600802,0.5050267467043716,10.089417020374519,50,,1,264.4613888890017,,True,False,4.172269962492755,4.172269962492755,4.172269962492755,4.172269962492755,29.01084298203517,5.982991879704969e-12,0.8374216126910852,True,0.0,False,,,,,,,,,confirmed,2,4.172269962492755,,False,63.4,4.172269962492755,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=5.98e-12, sparse regime. Moderate confidence.",sparse,4,1,12.5,1.9801388889318332,medium,"mbls,mhaov,clean",,0
2025 MS72,2026-03-21T07:13:44.426898+00:00,True,8.04727363681841,0.49492072396036907,20.481358717491954,55,,1,216.6872222222155,,True,False,7.847961305594445,16.022960463225946,7.847961305594445,16.022960463225946,13.814648321222824,1.1689170409390215e-07,1.6385086973993563,True,0.020835847636245727,False,,,,,,,,,confirmed,2,16.022960463225946,,False,13.5,16.022960463225946,0.33385196289336505,2,False,,no_prior,,"All 3 methods agree (spread=2.1%), p=1.17e-07, sparse regime. Moderate confidence.",sparse,6,1,8.5,2.3426388889783993,medium,"mbls,mhaov,clean",,0
2025 MS73,2026-03-21T07:13:48.036119+00:00,True,5.97823911955978,0.29725491177770025,8.994478673077806,326,,1,288.9927777777775,,False,True,23.92495685155015,5.982140057190984,23.92495685155015,23.92495685155015,34.57921207874329,1.1102230246251565e-16,1.385149715653982,False,0.749962347087613,True,False,True,5.982140057190984,19.13996548124012,5.957758613116942,6.006521501265025,0.04876288814808305,1.9255246435005033,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,30.0,2.631666666653473,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS74,2026-03-21T07:13:48.760940+00:00,True,1.1465732866433216,0.4687862459922863,3.961039561215744,27,,1,98.80972222227138,,True,False,1.2340629774346632,1.2340629774346632,1.2340629774346632,1.2340629774346632,8.279326893113891,0.0003117668568188847,0.7644806353146386,True,0.0,False,,,,,,,,,confirmed,1,1.2340629774346632,,False,80.1,1.2340629774346632,0.0,1,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=3.12e-04, sparse regime. Moderate confidence.",sparse,3,1,7.0,1.4274999999906868,low,mbls,,0
2025 MS75,2026-03-21T07:13:49.902241+00:00,True,12.279389694847424,0.5478649646622679,7.045515170851783,66,,1,51.032222222245764,,True,False,8.17850753903127,16.35701507806254,8.17850753903127,16.35701507806254,22.168923035177524,2.4591884084657067e-11,1.271715488338747,True,0.0,False,,,,,,,,,confirmed,3,16.35701507806254,,False,3.1,16.35701507806254,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=2.46e-11, dense regime. High confidence.",dense,3,1,27.0,2.512500000069849,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS76,2026-03-21T07:13:53.384716+00:00,True,8.082541270635318,0.3494058051033533,7.943873151151426,261,,1,289.1352777777356,,False,True,6.066186936415857,16.16540818758829,6.066186936415857,6.066186936415857,35.10522398760703,1.1102230246251565e-16,1.3186829430911367,False,1.66483844909959,True,False,True,16.16540818758829,5.072062655866102,16.132969241392466,16.197847133784116,0.06487789239164954,7.231129051396742,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,26.0,1.7661111111519858,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS77,2026-03-21T07:13:54.423359+00:00,True,4.790895447723862,0.41420250678565856,18.02025181339355,304,,1,288.96861111104954,,True,False,9.584156199473528,9.584156199473528,9.584156199473528,9.584156199473528,57.78427046394865,1.1102230246251565e-16,1.2433973751241552,True,0.0,False,,,,,,,,,confirmed,3,9.584156199473528,,False,30.2,9.584156199473528,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,7,1,27.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS78,2026-03-21T07:13:55.356454+00:00,True,8.059029514757379,0.3622470022375886,12.04281963455304,225,,1,288.85250000003725,,True,False,6.134699477114349,12.211980615182549,6.134699477114349,12.211980615182549,41.35440693589366,1.1102230246251565e-16,1.5896521917610011,True,0.004679800474362717,False,,,,,,,,,confirmed,-1,12.211980615182549,,False,23.7,12.211980615182549,0.0571496326758396,-1,True,"0.5-day alias (12.0hr, Δ=1.8%)",no_prior,,"Period 12.212hr is close to known alias: 0.5-day alias (12.0hr, Δ=1.8%). Independent confirmation required.",dense,7,1,31.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS79,2026-03-21T07:13:59.586255+00:00,True,4.826163081540771,0.5111570334238305,16.42884939027527,383,,1,216.7755555555923,,False,True,8.062059351616455,12.095931510269972,8.062059351616455,8.062059351616455,74.94963011347349,1.1102230246251565e-16,1.0185886621970668,False,0.5003525752814285,True,False,True,12.095931510269972,6.449647481293164,12.07975346474833,12.112109555791614,0.032356091043283186,7.344547820798551,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,6,1,50.0,2.8256944444729015,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS8,2026-03-21T07:14:00.612880+00:00,True,8.070785392696347,0.6320850024813088,8.209134494428797,81,,1,98.78611111122882,,True,False,16.113051440692004,16.113051440692004,16.113051440692004,16.113051440692004,38.119390409673954,1.1102230246251565e-16,1.5515264194470428,True,0.0,False,,,,,,,,,confirmed,3,16.113051440692004,,False,6.1,16.113051440692004,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,4,1,21.0,2.7837500000023283,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS80,2026-03-21T07:14:01.549348+00:00,True,2.498499249624812,0.6653742261970185,4.3255256230938715,36,,1,288.6344444444985,,True,False,4.739605285527849,4.739605285527849,4.739605285527849,4.739605285527849,19.204540116979903,4.899270811264955e-08,0.8478030221263988,True,0.0,False,,,,,,,,,confirmed,2,4.739605285527849,,False,60.9,4.739605285527849,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=4.90e-08, sparse regime. Moderate confidence.",sparse,5,1,7.0,1.0169444445054978,medium,"mbls,mhaov,clean",,0
2025 MS81,2026-03-21T07:14:02.949628+00:00,True,3.991495747873937,0.3885851271562712,9.557140362004935,240,,1,289.0163888888201,,True,False,3.989147416322366,7.978294832644732,3.989147416322366,7.978294832644732,44.04575167577127,1.1102230246251565e-16,1.1468568434405921,True,0.0,False,,,,,,,,,confirmed,3,7.978294832644732,,False,36.2,7.978294832644732,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,7,1,26.0,2.630833333299961,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS82,2026-03-21T07:14:05.484360+00:00,True,2.7336168084042023,0.42228440049361254,7.248249657601963,167,,1,289.07555555569706,,False,True,3.089985657385655,5.464807957776356,3.089985657385655,3.089985657385655,29.852823788176664,1.1102230246251565e-16,1.2104576928195279,False,0.7685544736150004,True,False,True,5.464807957776356,2.7365491708218106,5.453841787961421,5.475774127591292,0.021932339629869624,13.690871443984532,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,21.0,1.9061111112241633,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS83,2026-03-21T07:14:06.484713+00:00,True,4.826163081540771,0.3903536613741798,13.184674279108846,285,,1,216.83555555547355,,True,False,4.831909244051836,9.663818488103672,4.831909244051836,9.663818488103672,48.18905942607719,1.1102230246251565e-16,1.4107601478646465,True,0.0,False,,,,,,,,,confirmed,3,9.663818488103672,,False,22.4,9.663818488103672,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,6,1,39.5,2.8080555555643514,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS84,2026-03-21T07:14:07.220596+00:00,True,6.1075537768884445,0.7310682360969174,6.376475044267086,72,,1,50.925833333458286,,True,False,3.49768815718296,3.49768815718296,3.49768815718296,3.49768815718296,68.23578035237928,1.1102230246251565e-16,1.1382007954016748,True,0.0,False,,,,,,,,,confirmed,3,3.49768815718296,,False,14.6,3.49768815718296,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,3,1,25.0,2.3716666668187827,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS85,2026-03-21T07:14:08.051106+00:00,True,14.360180090045024,0.27504785991801567,8.157604782461172,148,,1,289.04916666675126,,True,False,5.1553299991109265,5.1553299991109265,5.1553299991109265,5.1553299991109265,21.973758073442188,3.7414515929867775e-14,1.509156884755317,True,0.0,False,,,,,,,,,confirmed,2,5.1553299991109265,,False,56.1,5.1553299991109265,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=3.74e-14, sparse regime. Moderate confidence.",sparse,7,1,14.0,1.661944444407709,medium,"mbls,mhaov,clean",,0
2025 MS86,2026-03-21T07:14:08.778661+00:00,True,2.55727863931966,0.3824004821240251,8.982812654910841,44,,1,50.53333333338378,,True,False,6.403542217924567,6.403542217924567,6.403542217924567,6.403542217924567,12.318056395995757,1.4360684313929895e-06,1.1318343945187659,True,0.0,False,,,,,,,,,confirmed,2,6.403542217924567,,False,7.9,6.403542217924567,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.44e-06, sparse regime. Moderate confidence.",sparse,3,1,18.0,2.3133333332953043,medium,"mbls,mhaov,clean",,0
2025 MS87,2026-03-21T07:14:09.612169+00:00,True,6.119309654827414,0.5055645761282268,8.048300705725804,148,,1,51.03249999991385,,True,False,4.099773794866756,8.199547589733513,4.099773794866756,8.199547589733513,42.85660986749333,1.1102230246251565e-16,1.1629794519773786,True,0.0,False,,,,,,,,,confirmed,3,8.199547589733513,,False,6.2,8.199547589733513,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,3,1,49.0,2.665555555606261,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS9,2026-03-21T07:14:10.304262+00:00,True,2.8394197098549276,0.691439905864947,4.6816651854525855,26,,1,146.26888888893882,,True,False,3.684221570605243,3.684221570605243,3.684221570605243,3.684221570605243,23.08652989352226,1.9599573952699956e-07,0.7326806015233296,True,0.0,False,,,,,,,,,confirmed,1,3.684221570605243,,False,39.7,3.684221570605243,0.0,1,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.96e-07, sparse regime. Moderate confidence.",sparse,3,1,9.0,1.467777777754236,low,mbls,,0
2025 MT10,2026-03-21T07:14:11.053308+00:00,True,3.086293146573287,0.4002961670809388,5.405435421201623,74,,1,216.86805555556202,,True,False,3.087445106347772,6.174890212695544,3.087445106347772,6.174890212695544,15.756709694562836,3.3092473206153272e-09,1.0540599071343164,True,0.0,False,,,,,,,,,confirmed,2,6.174890212695544,,False,35.1,6.174890212695544,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=3.31e-09, sparse regime. Moderate confidence.",sparse,5,1,12.0,1.5177777777425945,medium,"mbls,mhaov,clean",,0
2025 MT100,2026-03-21T07:14:11.903760+00:00,True,4.250125062531266,0.4660821995843696,5.584895031714641,20,,2,915.2055555555853,"Lg,Li,Lr,Lz",False,False,7.251446303995337,26.496431963538317,7.251446303995337,7.251446303995337,4.840497191384951,0.010429643074460815,0.4007162185255255,False,2.6539513433253856,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.565000000060536,low,mbls,,0
2025 MT11,2026-03-21T07:14:13.153772+00:00,True,3.2273636818409206,0.3341199032374443,6.2772847429562395,70,,1,240.47333333344432,,False,True,11.94326942147299,1.7967456761058087,11.94326942147299,11.94326942147299,10.439548588633462,1.360675277672918e-06,1.1487431079609918,False,0.8495599812161767,True,False,True,1.7967456761058087,2.043122173498244,1.7727792491730896,1.8207121030385278,0.04793285386543822,1.1341517864927224,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,15.0,1.5497222223202698,medium,"mbls,mhaov,clean",,0
2025 MT118,2026-03-21T07:14:18.343865+00:00,True,0.6639576424152602,0.2475041531683992,7.518983672147833,64,,2,265.1863888889202,"Lg,Lr",False,True,2.4689651280627287,2.930301927226439,2.4689651280627287,2.4689651280627287,7.564254552283414,5.464900118945515e-05,0.6932502945720302,False,0.18685431961751145,True,False,True,2.930301927226439,2.0082017362704203,2.925598209049298,2.9350056454035798,0.009407436354281984,1.4133164902377142,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,15.0,0.41583333336166106,medium,"mbls,mhaov,clean",,0
2025 MT12,2026-03-21T07:14:19.208618+00:00,True,6.119309654827414,0.38149842536045325,7.433065060877595,170,,1,288.6327777777915,,True,False,6.160226432822947,6.160226432822947,6.160226432822947,6.160226432822947,33.36787297525129,1.1102230246251565e-16,1.2561879952883137,True,0.0,False,,,,,,,,,confirmed,2,6.160226432822947,,False,46.9,6.160226432822947,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, sparse regime. Moderate confidence.",sparse,7,1,16.0,1.811388888861984,medium,"mbls,mhaov,clean",,0
2025 MT121,2026-03-21T07:14:20.159510+00:00,True,7.765132566283142,0.8393899012479341,11.314022264286711,21,,2,741.3536111110006,"Lg,Li,Lr,Lz",False,True,5.772544345697357,19.079747088449192,5.772544345697357,5.772544345697357,43.75043548887638,2.019753486681708e-08,0.6528190846493432,False,2.3052577764375655,True,True,False,19.079747088449192,17.407876273340936,19.041459970545954,19.11803420635243,0.0765742358064756,3.1903977468787934,tentative,1,19.079747088449192,0.0382871179032378,False,38.9,19.079747088449192,0.0382871179032378,1,False,,no_prior,,"Tier 3 tentative: CI=0.077hr, CLEAN ratio=3.2. Both criteria met. Moderate confidence.",sparse,6,1,4.0,0.7159722222131677,low,mbls,,0
2025 MT126,2026-03-21T07:14:21.433914+00:00,True,1.3699349674837418,0.6437916400321605,6.478011905938179,23,,3,915.4486111110309,"Lg,Li,Lr,Lz",True,False,2.397987404753758,2.3447513386647065,2.397987404753758,2.397987404753758,11.241167365267195,9.471115582748713e-05,0.757927392994767,True,0.022200310970564113,False,,,,,,,,,confirmed,1,2.397987404753758,,False,381.8,2.397987404753758,0.05323606608902942,1,False,,no_prior,,"All 3 methods agree (spread=2.2%), p=9.47e-05, sparse regime. Moderate confidence.",sparse,5,1,4.0,1.178611111070495,low,mbls,,0
2025 MT13,2026-03-21T07:14:23.317599+00:00,True,8.070785392696347,0.4055483173168532,7.373207767654631,143,,1,98.82305555557832,,False,True,14.705714894793179,6.8627456025445195,14.705714894793179,14.705714894793179,41.475958238179345,1.1102230246251565e-16,1.3935362680867254,False,0.5333279849608039,True,False,True,6.8627456025445195,14.892610268038041,6.833235806769018,6.892255398320021,0.059019591551003,1.1124238961153126,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,4,1,38.0,2.268472222262062,high,"gls,mbls,mhaov,ce,clean",,0
2025 MT136,2026-03-21T07:14:24.332934+00:00,True,2.181090545272636,0.44247098359761955,6.2622984295984105,20,,2,550.4675000000861,"Lg,Li,Lr,Lz",False,True,2.102303924810675,4.342596449807276,2.102303924810675,4.342596449807276,6.2551937211485855,0.003618896163445906,0.5611019392920177,False,0.03281842329203655,True,False,True,4.342596449807276,1.9912122792855627,4.333882209439771,4.351310690174781,0.0174284807350098,1.1239028326316063,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,3.0,0.7752777777495794,low,mbls,,0
2025 MT14,2026-03-21T07:14:25.282579+00:00,True,2.228114057028514,0.37013314336563213,9.422952725655978,94,,1,288.79611111123813,,True,False,2.455432288532178,4.910864577064356,2.455432288532178,4.910864577064356,18.34995071872486,5.027400717949604e-11,1.0318133234593296,True,0.0,False,,,,,,,,,confirmed,2,4.910864577064356,,False,58.8,4.910864577064356,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=5.03e-11, sparse regime. Moderate confidence.",sparse,7,1,15.0,2.430833333346527,medium,"mbls,mhaov,clean",,0
2025 MT144,2026-03-21T07:14:26.426936+00:00,True,2.4279639819909953,0.5719164454337906,7.313604083411401,21,,2,741.3761111110216,"Lg,Li,Lr,Lz",False,True,5.139626248602795,16.66315335059994,5.139626248602795,5.139626248602795,17.757840884913534,9.824403473746024e-06,0.48342922991349363,False,2.242094375077871,True,False,True,16.66315335059994,4.111700998882236,16.629715584679005,16.696591116520878,0.06687553184186967,3.2619945075654417,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,1.7658333333092742,low,mbls,,0
